,Cycles,Insts,cpi,time,weight
omnetpp_1,0.0022749977250022748,0.018199981800018198,0.00028437471562528434,0.053339858704594414,0.0022749977250022748
omnetpp_2,0.020578979421020577,0.06173693826306173,0.006859659807006859,1.2866589916856832,0.020578979421020577
omnetpp_3,0.006646993353006646,0.006646993353006646,0.006646993353006646,1.2467693742749506,0.006646993353006646
omnetpp_4,0.3122446877553122,2.497957502042498,0.03903058596941403,7.320924914820257,0.3122446877553122
omnetpp_5,0.25967674032325966,2.0774139225860773,0.03245959254040746,6.088410764322182,0.25967674032325966
omnetpp_6,0.0993069006930993,0.7944552055447944,0.012413362586637413,2.328361032253696,0.0993069006930993
omnetpp_7,0.17668382331617666,1.4134705865294133,0.022085477914522082,4.142549272686839,0.17668382331617666
omnetpp_8,0.11938888061111937,0.9551110448889549,0.01492361007638992,2.7992054465418996,0.11938888061111937
omnetpp_9,0.0011369988630011369,0.009095990904009095,0.0001421248578751421,0.026658206306428064,0.0011369988630011369
omnetpp_10,0.001207998792001208,0.003623996376003624,0.00040266626400040263,0.07552767685292315,0.001207998792001208
omnetpp_11,0.0008529991470008529,0.0008529991470008529,0.0008529991470008529,0.15999613002204496,0.0008529991470008529
