473.astar_rivers_simpoint1_dataset,0.7739307535641547,760,982
473.astar_rivers_simpoint0_dataset,0.8212166172106825,1107,1348
473.astar_rivers_simpoint14_dataset,0.7353266888150609,664,903
473.astar_rivers_simpoint3_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0,0,0
473.astar_rivers_simpoint15_dataset,0.7239263803680982,236,326
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint11_dataset,0,0,0
473.astar_rivers_simpoint10_dataset,0,0,0
473.astar_rivers_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0,0,0
473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0,0,0
473.astar_rivers_simpoint12_dataset,0,0,0
473.astar_rivers_simpoint9_dataset,0,0,0
473.astar_rivers_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint12_dataset,0,0,0
473.astar_BigLakes_simpoint7_dataset,0,0,0
473.astar_BigLakes_simpoint6_dataset,0,0,0
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0,0,0
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0.6567944250871081,377,574
473.astar_BigLakes_simpoint13_dataset,0,0,0
473.astar_BigLakes_simpoint4_dataset,0.7142857142857143,885,1239
473.astar_BigLakes_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint1_dataset,0.7780040733197556,764,982
473.astar_rivers_simpoint0_dataset,0.8249258160237388,1112,1348
473.astar_rivers_simpoint14_dataset,0.7275747508305648,657,903
473.astar_rivers_simpoint3_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0,0,0
473.astar_rivers_simpoint15_dataset,0.7208588957055214,235,326
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint11_dataset,0,0,0
473.astar_rivers_simpoint10_dataset,0,0,0
473.astar_rivers_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0,0,0
473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0,0,0
473.astar_rivers_simpoint12_dataset,0,0,0
473.astar_rivers_simpoint9_dataset,0,0,0
473.astar_rivers_simpoint8_dataset,0,0,0
