473.astar_rivers_simpoint1_dataset,0,0,0
473.astar_rivers_simpoint0_dataset,0,0,0
473.astar_rivers_simpoint14_dataset,0,0,0
473.astar_rivers_simpoint3_dataset,0.9883140396115653,18014,18227
473.astar_rivers_simpoint7_dataset,0.8653750239785153,22556,26065
473.astar_rivers_simpoint15_dataset,0,0,0
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint11_dataset,0.8270516008703761,21285,25736
473.astar_rivers_simpoint10_dataset,0.8547818354643854,27877,32613
473.astar_rivers_simpoint4_dataset,0.9891190416770651,19817,20035
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0.9947089947089947,19364,19467
473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0.8631676443346712,27958,32390
473.astar_rivers_simpoint12_dataset,0.8875925685331948,34159,38485
473.astar_rivers_simpoint9_dataset,0.8248221879351221,21918,26573
473.astar_rivers_simpoint8_dataset,0.8413632462915287,27452,32628
473.astar_BigLakes_simpoint12_dataset,0,0,0
473.astar_BigLakes_simpoint7_dataset,0.993839918946302,24523,24675
473.astar_BigLakes_simpoint6_dataset,0.9923323574515545,21354,21519
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0,0,0
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0,0,0
473.astar_BigLakes_simpoint13_dataset,0,0,0
473.astar_BigLakes_simpoint4_dataset,0,0,0
473.astar_BigLakes_simpoint8_dataset,0.8528350515463917,23163,27160
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint1_dataset,0,0,0
473.astar_rivers_simpoint0_dataset,0,0,0
473.astar_rivers_simpoint14_dataset,0,0,0
473.astar_rivers_simpoint3_dataset,0.9891918582322927,18030,18227
473.astar_rivers_simpoint7_dataset,0.8648379052369077,22542,26065
473.astar_rivers_simpoint15_dataset,0,0,0
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint11_dataset,0.8269738887161953,21283,25736
473.astar_rivers_simpoint10_dataset,0.8548124980835863,27878,32613
473.astar_rivers_simpoint4_dataset,0.9885200898427752,19805,20035
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0.9944007808085478,19358,19467
473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0.8630441494288361,27954,32390
473.astar_rivers_simpoint12_dataset,0.8865791866961154,34120,38485
473.astar_rivers_simpoint9_dataset,0.8264403718059684,21961,26573
473.astar_rivers_simpoint8_dataset,0.8416697315189408,27462,32628
