473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0,0,0
473.astar_rivers_simpoint8_dataset,0,0,0
473.astar_rivers_simpoint15_dataset,0.5616945589192768,308850,549854
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0,0,0
473.astar_rivers_simpoint9_dataset,0,0,0
473.astar_rivers_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint0_dataset,0.5709447403327566,339180,594068
473.astar_rivers_simpoint11_dataset,0,0,0
473.astar_rivers_simpoint3_dataset,0,0,0
473.astar_rivers_simpoint12_dataset,0,0,0
473.astar_rivers_simpoint14_dataset,0.5528605344814707,303427,548831
473.astar_rivers_simpoint1_dataset,0.567643335294425,336730,593207
473.astar_rivers_simpoint10_dataset,0,0,0
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0,0,0
473.astar_BigLakes_simpoint6_dataset,0,0,0
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0.5614031574136955,308349,549247
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0,0,0
473.astar_BigLakes_simpoint8_dataset,0,0,0
473.astar_BigLakes_simpoint13_dataset,0,0,0
473.astar_BigLakes_simpoint12_dataset,0,0,0
473.astar_BigLakes_simpoint7_dataset,0,0,0
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint4_dataset,0.5880265307132604,356397,606090
473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0,0,0
473.astar_rivers_simpoint8_dataset,0,0,0
473.astar_rivers_simpoint15_dataset,0.5621255824273352,309087,549854
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0,0,0
473.astar_rivers_simpoint9_dataset,0,0,0
473.astar_rivers_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint0_dataset,0.5713975504487702,339449,594068
473.astar_rivers_simpoint11_dataset,0,0,0
473.astar_rivers_simpoint3_dataset,0,0,0
473.astar_rivers_simpoint12_dataset,0,0,0
473.astar_rivers_simpoint14_dataset,0.5524687927613419,303212,548831
473.astar_rivers_simpoint1_dataset,0.567464645562173,336624,593207
473.astar_rivers_simpoint10_dataset,0,0,0
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0,0,0
