473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0.8591966924832566,91855,106908
473.astar_rivers_simpoint8_dataset,0.6730066104399361,73812,109675
473.astar_rivers_simpoint15_dataset,0,0,0
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0.6871853418427505,73434,106862
473.astar_rivers_simpoint9_dataset,0.7019086048809315,76016,108299
473.astar_rivers_simpoint4_dataset,0.8591641433965086,91934,107004
473.astar_rivers_simpoint0_dataset,0,0,0
473.astar_rivers_simpoint11_dataset,0.7136058179140201,77519,108630
473.astar_rivers_simpoint3_dataset,0.8567309408195659,91217,106471
473.astar_rivers_simpoint12_dataset,0.7196067327063586,77511,107713
473.astar_rivers_simpoint14_dataset,0,0,0
473.astar_rivers_simpoint1_dataset,0,0,0
473.astar_rivers_simpoint10_dataset,0.7078878910163898,77009,108787
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0.7158676442940403,76154,106380
473.astar_BigLakes_simpoint6_dataset,0.8861785559797634,94238,106342
473.astar_BigLakes_simpoint10_dataset,0,0,0
473.astar_BigLakes_simpoint3_dataset,0,0,0
473.astar_BigLakes_simpoint11_dataset,0,0,0
473.astar_BigLakes_simpoint9_dataset,0,0,0
473.astar_BigLakes_simpoint2_dataset,0,0,0
473.astar_BigLakes_simpoint5_dataset,0,0,0
473.astar_BigLakes_simpoint8_dataset,0.7098621949194753,76959,108414
473.astar_BigLakes_simpoint13_dataset,0,0,0
473.astar_BigLakes_simpoint12_dataset,0,0,0
473.astar_BigLakes_simpoint7_dataset,0.8912556263190333,95441,107086
473.astar_BigLakes_simpoint0_dataset,0,0,0
473.astar_BigLakes_simpoint1_dataset,0,0,0
473.astar_BigLakes_simpoint4_dataset,0,0,0
473.astar_rivers_simpoint16_dataset,0,0,0
473.astar_rivers_simpoint5_dataset,0.8595334306132375,91891,106908
473.astar_rivers_simpoint8_dataset,0.6710462730795532,73597,109675
473.astar_rivers_simpoint15_dataset,0,0,0
473.astar_rivers_simpoint2_dataset,0,0,0
473.astar_rivers_simpoint6_dataset,0.6866987329452939,73382,106862
473.astar_rivers_simpoint9_dataset,0.7012714798843941,75947,108299
473.astar_rivers_simpoint4_dataset,0.8600799970094576,92032,107004
473.astar_rivers_simpoint0_dataset,0,0,0
473.astar_rivers_simpoint11_dataset,0.7131731565865783,77472,108630
473.astar_rivers_simpoint3_dataset,0.856890608710353,91234,106471
473.astar_rivers_simpoint12_dataset,0.7205629775421722,77614,107713
473.astar_rivers_simpoint14_dataset,0,0,0
473.astar_rivers_simpoint1_dataset,0,0,0
473.astar_rivers_simpoint10_dataset,0.7078419296423286,77004,108787
473.astar_rivers_simpoint13_dataset,0,0,0
473.astar_rivers_simpoint7_dataset,0.7154634329761234,76111,106380
